name,input_shape,Cin,Cout,kernel,stride,torch_ms,triton_ms,speedup
conv1,4x3x224x224,3,64,7,2,0.41313746660307515,60.34898003332879,0.006845806944457266
layer1.0.conv1,4x64x56x56,64,64,3,1,0.15567378322884906,5.900379349986906,0.026383690606129336
layer1.0.conv2,4x64x56x56,64,64,3,1,0.1534167500115776,0.44232890007454745,0.3468386306789397
layer1.1.conv1,4x64x56x56,64,64,3,1,0.16051956663432065,0.44304058331666357,0.362313459937798
layer1.1.conv2,4x64x56x56,64,64,3,1,0.15449650006000107,0.4422487666791615,0.349342975493437
layer2.0.conv1,4x64x56x56,64,128,3,2,0.1492757167094775,5.7055299332811655,0.02616333950659536
layer2.0.conv2,4x128x28x28,128,128,3,1,0.13200908336633196,0.3587451166822575,0.36797457924215626
layer2.0.downsample.0,4x64x56x56,64,128,1,2,0.045923583335631214,4.442443733326702,0.010337459761418647
layer2.1.conv1,4x128x28x28,128,128,3,1,0.12588711664041816,0.35932431662028347,0.3503439951531295
layer2.1.conv2,4x128x28x28,128,128,3,1,0.12486586662513825,0.3467889166737829,0.36006302572408033
layer3.0.conv1,4x128x28x28,128,256,3,2,0.08607216659584083,0.464060249942122,0.18547627513146367
layer3.0.conv2,4x256x14x14,256,256,3,1,0.14861873338910905,5.357157583299947,0.027742087306224364
layer3.0.downsample.0,4x128x28x28,128,256,1,2,0.07111258334286201,0.3489440166352627,0.20379367449419017
layer3.1.conv1,4x256x14x14,256,256,3,1,0.1321564666189564,0.3390875165981318,0.38974146835249346
layer3.1.conv2,4x256x14x14,256,256,3,1,0.1307226666540373,0.3447540499716221,0.3791765946326012
layer4.0.conv1,4x256x14x14,256,512,3,2,0.10680623333125065,5.658614399969035,0.01887497994771213
layer4.0.conv2,4x512x7x7,512,512,3,1,0.20506376664949735,0.4198392166775496,0.48843404451898337
layer4.0.downsample.0,4x256x14x14,256,512,1,2,0.06817566669875912,4.2343290500866715,0.01610070117185712
layer4.1.conv1,4x512x7x7,512,512,3,1,0.2043803999792241,0.3542735499650007,0.5768999689630095
layer4.1.conv2,4x512x7x7,512,512,3,1,0.288331516640028,0.37893698330056697,0.7608956880604284
